Date / Time;26/05/2023 12:36;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE6c;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-54.8;NaN;0;20.0;NaN;NaN
1.500;215.6;NaN;60;19.8;1.500;270.4
1.525;217.7;NaN;276;19.1;0.025;2.1
1.550;219.7;NaN;291;19.1;0.025;2.0
1.575;221.5;NaN;306;19.1;0.025;1.8
1.600;223.0;66.84;321;19.0;0.025;1.5
1.625;224.7;61.98;336;19.0;0.025;1.7
1.650;226.3;58.95;351;19.0;0.025;1.6
1.675;227.7;NaN;367;19.0;0.025;1.4
1.700;229.0;NaN;382;19.0;0.025;1.3
1.725;230.3;NaN;397;19.0;0.025;1.3
1.750;231.5;NaN;412;18.9;0.025;1.2
1.775;232.6;NaN;427;18.9;0.025;1.1
