Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694502540,+3.53,+24.845, +7.971,+0.976
1694502600,+3.53,+25.106, +7.937,+0.976
1694502660,+3.52,+25.299, +7.917,+0.976
1694502720,+3.53,+25.400, +7.907,+0.976
1694502780,+3.53,+25.476, +7.899,+0.976
1694502840,+3.53,+25.459, +7.912,+0.977
1694502900,+3.53,+25.476, +7.913,+0.977
1694502960,+3.53,+25.468, +7.910,+0.977
1694503020,+3.53,+25.417, +7.924,+0.977
1694503080,+3.53,+25.417, +7.924,+0.977
1694503140,+3.53,+25.367, +7.929,+0.977
1694503200,+3.52,+25.333, +7.937,+0.977
1694503260,+3.52,+25.308, +7.934,+0.976
1694503320,+3.52,+25.299, +7.935,+0.976
1694503380,+3.52,+25.266, +7.943,+0.977
1694503440,+3.52,+25.257, +7.945,+0.977
1694503500,+3.52,+25.240, +7.944,+0.977
1694503560,+3.52,+25.198, +7.953,+0.977
1694503620,+3.52,+25.190, +7.947,+0.976
1694503680,+3.52,+25.139, +7.966,+0.977
1694503740,+3.52,+25.131, +7.963,+0.977
1694503800,+3.52,+25.114, +7.965,+0.977
1694503860,+3.52,+25.097, +7.974,+0.977
1694503920,+3.52,+25.089, +7.963,+0.976
1694503980,+3.52,+25.047, +7.976,+0.977
1694504040,+3.52,+25.013, +7.977,+0.976
1694504100,+3.52,+25.005, +7.991,+0.977
1694504160,+3.52,+24.988, +7.983,+0.976
1694504220,+3.53,+24.971, +7.980,+0.976
1694504280,+3.52,+24.946, +7.992,+0.977
1694504340,+3.53,+24.937, +7.982,+0.976
1694504400,+3.53,+24.921, +7.992,+0.977
1694504460,+3.53,+24.929, +7.996,+0.977
1694504520,+3.53,+24.904, +7.994,+0.977
1694504580,+3.53,+24.912, +7.991,+0.976
1694504640,+3.53,+24.904, +7.988,+0.976
1694504700,+3.53,+24.904, +7.986,+0.976
1694504760,+3.53,+24.904, +7.993,+0.977
1694504820,+3.53,+24.895, +7.989,+0.976
1694504880,+3.53,+24.862, +8.000,+0.976
1694504940,+3.53,+24.870, +8.000,+0.977
1694505000,+3.53,+24.853, +8.003,+0.977
1694505060,+3.53,+24.853, +8.008,+0.977
1694505120,+3.53,+24.845, +7.998,+0.976
1694505180,+3.53,+24.862, +7.998,+0.977
1694505240,+3.53,+24.845, +7.999,+0.976
1694505300,+3.53,+24.820, +8.007,+0.977
1694505360,+3.53,+24.836, +8.003,+0.977
1694505420,+3.53,+24.828, +8.008,+0.977
1694505480,+3.53,+24.820, +8.011,+0.977
1694505540,+3.53,+24.811, +8.014,+0.977
1694505600,+3.53,+24.811, +8.007,+0.977
1694505660,+3.53,+24.828, +8.007,+0.977
1694505720,+3.53,+24.811, +8.015,+0.977
1694505780,+3.53,+24.820, +8.004,+0.976
1694505840,+3.53,+24.803, +8.011,+0.977
1694505900,+3.53,+24.794, +8.014,+0.977
1694505960,+3.53,+24.794, +8.013,+0.977
1694506020,+3.52,+24.794, +8.008,+0.976
1694506080,+3.52,+24.794, +8.008,+0.976
1694506140,+3.53,+24.803, +8.008,+0.976
1694506200,+3.53,+24.803, +8.002,+0.977
1694506260,+3.52,+24.836, +7.992,+0.977
1694506320,+3.52,+24.836, +7.996,+0.977
1694506380,+3.52,+24.862, +7.989,+0.977
1694506440,+3.52,+24.887, +7.983,+0.977
1694506500,+3.52,+24.895, +7.984,+0.977
1694506560,+3.52,+24.929, +7.981,+0.977
1694506620,+3.52,+24.921, +7.987,+0.977
1694506680,+3.52,+24.946, +7.974,+0.976
1694506740,+3.52,+24.937, +7.983,+0.977
1694506800,+3.52,+24.963, +7.980,+0.977
1694506860,+3.52,+24.971, +7.976,+0.977
1694506920,+3.52,+24.963, +7.986,+0.977
1694506980,+3.52,+24.971, +7.984,+0.977
1694507040,+3.52,+24.996, +7.981,+0.977
1694507100,+3.52,+25.013, +7.976,+0.977
1694507160,+3.52,+25.021, +7.979,+0.977
1694507220,+3.52,+25.047, +7.968,+0.977
1694507280,+3.52,+25.030, +7.972,+0.977
1694507340,+3.52,+25.055, +7.971,+0.977
1694507400,+3.52,+24.811, +7.804,+0.977
1694507460,+3.53,+24.668, +7.853,+0.977
1694507520,+3.53,+24.593, +7.858,+0.977
1694507580,+3.53,+24.534, +7.856,+0.977
1694507640,+3.53,+24.509, +7.848,+0.977
1694507700,+3.53,+24.467, +7.841,+0.977
1694507760,+3.53,+24.425, +7.806,+0.977
1694507820,+3.52,+24.316, +7.831,+0.977
1694507880,+3.52,+24.282, +7.890,+0.977
1694507940,+3.52,+24.290, +7.905,+0.976
1694508000,+3.52,+24.265, +7.929,+0.977
1694508060,+3.52,+24.240, +7.942,+0.976
1694508120,+3.52,+24.232, +7.949,+0.977
1694508180,+3.52,+24.248, +7.947,+0.977
1694508240,+3.52,+24.198, +7.962,+0.977
1694508300,+3.52,+24.165, +7.959,+0.976
1694508360,+3.52,+24.173, +7.946,+0.977
1694508420,+3.52,+24.156, +7.939,+0.977
1694508480,+3.52,+24.114, +7.929,+0.977
1694508540,+3.52,+24.123, +7.956,+0.977
1694508600,+3.52,+24.097, +7.956,+0.977
1694508660,+3.52,+24.097, +7.948,+0.977
1694508720,+3.52,+24.089, +7.973,+0.977
1694508780,+3.52,+24.081, +7.988,+0.977
1694508840,+3.52,+24.089, +7.999,+0.977
1694508900,+3.52,+24.106, +8.008,+0.977
1694508960,+3.52,+24.123, +8.017,+0.977
1694509020,+3.52,+24.131, +8.023,+0.976
1694509080,+3.52,+24.156, +8.030,+0.977
1694509140,+3.52,+24.173, +8.042,+0.977
1694509200,+3.52,+24.148, +8.003,+0.977
1694509260,+3.52,+24.165, +7.988,+0.977
1694509320,+3.52,+24.165, +7.983,+0.977
1694509380,+3.52,+24.165, +7.989,+0.977
1694509440,+3.52,+24.165, +8.005,+0.977
1694509500,+3.52,+24.181, +8.019,+0.977
1694509560,+3.52,+24.190, +8.031,+0.977
1694509620,+3.52,+24.207, +8.037,+0.977
1694509680,+3.52,+24.215, +8.055,+0.977
1694509740,+3.52,+24.257, +8.082,+0.977
1694509800,+3.52,+24.265, +8.107,+0.977
1694509860,+3.52,+24.307, +8.144,+0.978
1694509920,+3.52,+24.349, +8.175,+0.978
1694509980,+3.52,+24.391, +8.198,+0.977
1694510040,+3.52,+24.433, +8.233,+0.977
1694510100,+3.52,+24.484, +8.250,+0.976
1694510160,+3.52,+24.517, +8.292,+0.977
1694510220,+3.52,+24.551, +8.335,+0.978
1694510280,+3.52,+24.593, +8.360,+0.977
1694510340,+3.52,+24.626, +8.391,+0.977
1694510400,+3.52,+24.677, +8.427,+0.978
1694510460,+3.52,+24.694, +8.459,+0.978
1694510520,+3.52,+24.736, +8.486,+0.978
1694510580,+3.52,+24.786, +8.511,+0.978
1694510640,+3.52,+24.828, +8.548,+0.978
1694510700,+3.52,+24.853, +8.581,+0.978
1694510760,+3.52,+24.904, +8.596,+0.978
1694510820,+3.52,+24.929, +8.628,+0.978
1694510880,+3.52,+24.954, +8.670,+0.979
1694510940,+3.52,+24.971, +8.696,+0.978
1694511000,+3.52,+25.030, +8.716,+0.978
