Date / Time;01/06/2023 14:03;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T4T0a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;30.8;NaN;0;19.3;NaN;NaN
1.5;208.3;NaN;65;19.3;1.5;177.5
1.525;211.3;NaN;284;19;0.025;3
1.55;213.6;NaN;302;19;0.025;2.3
1.575;215.9;NaN;321;19;0.025;2.3
1.6;218.1;83.47;337;19;0.025;2.2
1.625;219.9;74.37;352;18.9;0.025;1.8
1.65;221.8;70.41;369;18.9;0.025;1.9
1.675;223.5;65.45;384;18.9;0.025;1.7
1.7;225;61.71;399;18.9;0.025;1.5
1.725;226.6;58.63;414;18.9;0.025;1.6
1.75;228;NaN;430;18.9;0.025;1.4
1.775;229.3;NaN;445;18.9;0.025;1.3
1.8;230.6;NaN;460;18.9;0.025;1.3
1.825;231.8;NaN;475;18.9;0.025;1.2
1.85;232.9;NaN;490;18.9;0.025;1.1
