Date / Time;11/05/2023 10:58;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;CRM1;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-27.3;NaN;0;22.3;NaN;NaN
1.3;198.8;NaN;62;21.9;1.3;226.1
1.325;202.1;NaN;278;21;0.025;3.3
1.35;205;NaN;295;21;0.025;2.9
1.375;207.8;NaN;317;20.9;0.025;2.8
1.4;210.1;96.68;334;20.9;0.025;2.3
1.425;212.4;85.24;351;20.9;0.025;2.3
1.45;214.5;78.82;366;20.8;0.025;2.1
1.475;216.3;73.65;384;20.8;0.025;1.8
1.5;218.1;69.37;399;20.8;0.025;1.8
1.525;219.8;64.48;414;20.8;0.025;1.7
1.55;221.4;60.73;430;20.7;0.025;1.6
1.575;222.9;57.37;445;20.7;0.025;1.5
1.6;224.2;53.71;460;20.7;0.025;1.3
1.625;225.5;50.73;475;20.7;0.025;1.3
1.65;226.8;48.55;490;20.7;0.025;1.3
1.675;228;NaN;506;20.7;0.025;1.2
1.7;229.1;NaN;521;20.6;0.025;1.1
1.725;230.2;NaN;536;20.6;0.025;1.1
1.75;231.3;NaN;551;20.6;0.025;1.1
1.775;232.3;NaN;566;20.6;0.025;1
