Date / Time;11/05/2023 14:56;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-31.2;NaN;0;21.7;NaN;NaN
1.5;202.8;NaN;73;21.4;1.5;234
1.525;206.1;NaN;294;20.9;0.025;3.3
1.55;209.1;NaN;317;20.8;0.025;3
1.575;211.9;NaN;335;20.8;0.025;2.8
1.6;214.3;98.98;352;20.8;0.025;2.4
1.625;216.7;88.1;369;20.8;0.025;2.4
1.65;218.8;81.47;385;20.7;0.025;2.1
1.675;220.7;75.01;401;20.7;0.025;1.9
1.7;222.5;69.75;416;20.7;0.025;1.8
1.725;224.3;64.67;433;20.7;0.025;1.8
1.75;225.8;61.07;448;20.7;0.025;1.5
1.775;227.2;NaN;463;20.7;0.025;1.4
1.8;228.7;NaN;478;20.7;0.025;1.5
1.825;230;NaN;494;20.7;0.025;1.3
1.85;231.3;NaN;509;20.7;0.025;1.3
1.875;232.5;NaN;524;20.7;0.025;1.2
