Date / Time;26/05/2023 11:15;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1c;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-38.8;NaN;0;20.9;NaN;NaN
1.500;201.9;NaN;59;20.4;1.500;240.7
1.525;205.2;NaN;275;19.3;0.025;3.3
1.550;208.1;NaN;291;19.3;0.025;2.9
1.575;210.7;NaN;310;19.2;0.025;2.6
1.600;213.1;95.45;325;19.2;0.025;2.4
1.625;215.3;84.61;340;19.2;0.025;2.2
1.650;217.3;78.83;355;19.1;0.025;2.0
1.675;219.2;73.52;370;19.1;0.025;1.9
1.700;221.1;68.73;385;19.1;0.025;1.9
1.725;222.7;64.51;400;19.1;0.025;1.6
1.750;224.2;60.58;416;19.0;0.025;1.5
1.775;225.7;56.32;431;19.0;0.025;1.5
1.800;227.1;52.89;446;19.0;0.025;1.4
1.825;228.4;NaN;461;19.0;0.025;1.3
1.850;229.6;NaN;476;19.0;0.025;1.2
1.875;230.7;NaN;492;18.9;0.025;1.1
1.900;231.9;NaN;507;18.9;0.025;1.2
1.925;233.0;NaN;522;18.9;0.025;1.1
