Date / Time;30/05/2023 15:48;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;T3B;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;35.5;NaN;0;22.6;NaN;NaN
1.5;204.2;NaN;47;21.6;1.5;168.7
1.525;206.5;NaN;263;19.5;0.025;2.3
1.55;209.3;NaN;280;19.5;0.025;2.8
1.575;211.8;NaN;298;19.4;0.025;2.5
1.6;214.1;88.91;316;19.3;0.025;2.3
1.625;216.2;82.86;332;19.3;0.025;2.1
1.65;218.1;75.47;347;19.2;0.025;1.9
1.675;220;70.5;362;19.2;0.025;1.9
1.7;221.7;66.32;377;19.2;0.025;1.7
1.725;223.3;62.12;392;19.1;0.025;1.6
1.75;224.8;58.55;407;19.1;0.025;1.5
1.775;226.2;55.14;422;19.1;0.025;1.4
1.8;227.6;NaN;438;19.1;0.025;1.4
1.825;228.8;NaN;453;19;0.025;1.2
1.85;230.1;NaN;468;19;0.025;1.3
1.875;231.2;NaN;483;19;0.025;1.1
1.9;232.3;NaN;498;19;0.025;1.1
