Date / Time;11/05/2023 10:19;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;OLD1;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-63.2;NaN;0;20.9;NaN;NaN
1.5;180.4;NaN;96;20.8;1.5;243.6
1.525;188.1;NaN;318;20.6;0.025;7.7
1.55;192.7;NaN;352;20.5;0.025;4.6
1.575;196.4;NaN;380;20.5;0.025;3.7
1.6;199.7;145.05;402;20.5;0.025;3.3
1.625;202.9;108.38;425;20.5;0.025;3.2
1.65;205.7;103.37;453;20.5;0.025;2.8
1.675;208;94.55;471;20.5;0.025;2.3
1.7;210.3;86.26;490;20.5;0.025;2.3
1.725;212.4;78.92;512;20.5;0.025;2.1
1.75;214.3;74.03;531;20.5;0.025;1.9
1.775;216.1;69.78;546;20.5;0.025;1.8
1.8;217.8;65.07;562;20.5;0.025;1.7
1.825;219.3;61.53;578;20.5;0.025;1.5
1.85;220.9;58.17;593;20.5;0.025;1.6
1.875;222.3;55.12;608;20.5;0.025;1.4
1.9;223.6;NaN;623;20.5;0.025;1.3
1.925;224.9;NaN;638;20.5;0.025;1.3
1.95;226.1;NaN;653;20.5;0.025;1.2
1.975;227.3;NaN;668;20.5;0.025;1.2
2;228.4;NaN;684;20.5;0.025;1.1
